movie,character_name,line_num,line,unigram_tokens,bigram_unigram_tokens
American Psycho,Bateman,45,"i'm on the verge of tears by the time we arrive at espace  since i'm positive we won't have a decent table, but we do,  and relief washes over me in an awesome wave.","['i', ""'m"", 'on', 'the', 'verge', 'of', 'tears', 'by', 'the', 'time', 'we', 'at', 'since', 'i', ""'m"", 'positive', 'we', 'wo', ""n't"", 'have', 'a', 'decent', 'table', ',', 'but', 'we', 'do', ',', 'and', 'over', 'me', 'in', 'an', '.']","['i', ""'m"", 'on', 'the', 'verge', 'of', 'tears', 'by', 'the', 'time', 'we', 'at', 'since', 'i', ""'m"", 'positive', 'we', 'wo', ""n't"", 'have', 'a', 'decent', 'table', ',', 'but', 'we', 'do', ',', 'and', 'over', 'me', 'in', 'an', '.', ""i_'m"", ""'m_on"", 'on_the', 'the_verge', 'verge_of', 'of_tears', 'tears_by', 'by_the', 'the_time', 'time_we', 'we_arrive', 'arrive_at', 'at_espace', 'espace_since', 'since_i', ""i_'m"", ""'m_positive"", 'positive_we', 'we_wo', ""wo_n't"", ""n't_have"", 'have_a', 'a_decent', 'decent_table', 'table_,', ',_but', 'but_we', 'we_do', 'do_,', ',_and', 'and_relief', 'relief_washes', 'washes_over', 'over_me', 'me_in', 'in_an', 'an_awesome', 'awesome_wave', 'wave_.']"
American Psycho,Bateman,46,hi. pat bateman.,"['hi', '.', 'pat', 'bateman', '.']","['hi', '.', 'pat', 'bateman', '.', 'hi_.', '._pat', 'pat_bateman', 'bateman_.']"
American Psycho,Bateman,47,let me guess-you live in the east village?,"['let', 'me', 'live', 'in', 'the', 'east', '?']","['let', 'me', 'live', 'in', 'the', 'east', '?', 'let_me', 'me_guess-you', 'guess-you_live', 'live_in', 'in_the', 'the_east', 'east_village', 'village_?']"
American Psycho,Bateman,48,"i am fairly sure that timothy and evelyn  are having an affair. timothy is the only interesting person i know. courtney is almost perfect looking. she s  usually operating on one or more psychiatric drugs. tonight  i believe it's xanax. more disturbing than her drug use,  though, is the fact that she's engaged to luis carruthers,  the biggest dufus in the business.","['i', 'am', 'sure', 'that', 'timothy', 'and', 'evelyn', 'are', 'having', 'an', '.', 'timothy', 'is', 'the', 'only', 'interesting', 'person', 'i', 'know', '.', 'courtney', 'is', 'almost', 'perfect', 'looking', '.', 'she', 's', 'usually', 'on', 'one', 'or', 'more', '.', 'tonight', 'i', 'believe', 'it', ""'s"", '.', 'more', 'than', 'her', 'use', ',', 'though', ',', 'is', 'the', 'fact', 'that', 'she', ""'s"", 'to', 'luis', 'carruthers', ',', 'the', 'biggest', 'in', 'the', 'business', '.']","['i', 'am', 'sure', 'that', 'timothy', 'and', 'evelyn', 'are', 'having', 'an', '.', 'timothy', 'is', 'the', 'only', 'interesting', 'person', 'i', 'know', '.', 'courtney', 'is', 'almost', 'perfect', 'looking', '.', 'she', 's', 'usually', 'on', 'one', 'or', 'more', '.', 'tonight', 'i', 'believe', 'it', ""'s"", '.', 'more', 'than', 'her', 'use', ',', 'though', ',', 'is', 'the', 'fact', 'that', 'she', ""'s"", 'to', 'luis', 'carruthers', ',', 'the', 'biggest', 'in', 'the', 'business', '.', 'i_am', 'am_fairly', 'fairly_sure', 'sure_that', 'that_timothy', 'timothy_and', 'and_evelyn', 'evelyn_are', 'are_having', 'having_an', 'an_affair', 'affair_.', '._timothy', 'timothy_is', 'is_the', 'the_only', 'only_interesting', 'interesting_person', 'person_i', 'i_know', 'know_.', '._courtney', 'courtney_is', 'is_almost', 'almost_perfect', 'perfect_looking', 'looking_.', '._she', 'she_s', 's_usually', 'usually_operating', 'operating_on', 'on_one', 'one_or', 'or_more', 'more_psychiatric', 'psychiatric_drugs', 'drugs_.', '._tonight', 'tonight_i', 'i_believe', 'believe_it', ""it_'s"", ""'s_xanax"", 'xanax_.', '._more', 'more_disturbing', 'disturbing_than', 'than_her', 'her_drug', 'drug_use', 'use_,', ',_though', 'though_,', ',_is', 'is_the', 'the_fact', 'fact_that', 'that_she', ""she_'s"", ""'s_engaged"", 'engaged_to', 'to_luis', 'luis_carruthers', 'carruthers_,', ',_the', 'the_biggest', 'biggest_dufus', 'dufus_in', 'in_the', 'the_business', 'business_.']"
American Psycho,Bateman,49,"oh come on. price. there are a lot more important  problems than sri lanka to worry about. sure our foreign  policy is important, but there are more pressing problems  at hand.","['oh', 'come', 'on', '.', 'price', '.', 'there', 'are', 'a', 'lot', 'more', 'important', 'problems', 'than', 'to', 'worry', 'about', '.', 'sure', 'our', 'is', 'important', ',', 'but', 'there', 'are', 'more', 'problems', 'at', 'hand', '.']","['oh', 'come', 'on', '.', 'price', '.', 'there', 'are', 'a', 'lot', 'more', 'important', 'problems', 'than', 'to', 'worry', 'about', '.', 'sure', 'our', 'is', 'important', ',', 'but', 'there', 'are', 'more', 'problems', 'at', 'hand', '.', 'oh_come', 'come_on', 'on_.', '._price', 'price_.', '._there', 'there_are', 'are_a', 'a_lot', 'lot_more', 'more_important', 'important_problems', 'problems_than', 'than_sri', 'sri_lanka', 'lanka_to', 'to_worry', 'worry_about', 'about_.', '._sure', 'sure_our', 'our_foreign', 'foreign_policy', 'policy_is', 'is_important', 'important_,', ',_but', 'but_there', 'there_are', 'are_more', 'more_pressing', 'pressing_problems', 'problems_at', 'at_hand', 'hand_.']"
American Psycho,Bateman,50,"well, we have to end apartheid for one. and slow  down the nuclear arms race, stop terrorism and world  hunger. but we can't ignore our social needs. either we  have to stop people from abusing the welfare system. we  have to provide food and shelter for the homeless and  oppose racial discrimination and promote civil rights while  also promoting equal rights for women but change the  abortion laws to protect the right to life yet still  somehow maintain women's freedom of choice.","['well', ',', 'we', 'have', 'to', 'end', 'for', 'one', '.', 'and', 'slow', 'down', 'the', 'nuclear', ',', 'stop', 'and', 'world', '.', 'but', 'we', 'ca', ""n't"", 'our', 'social', 'needs', '.', 'either', 'we', 'have', 'to', 'stop', 'people', 'from', 'the', '.', 'we', 'have', 'to', 'food', 'and', 'for', 'the', 'homeless', 'and', 'and', 'promote', 'rights', 'while', 'also', 'equal', 'rights', 'for', 'women', 'but', 'change', 'the', 'to', 'protect', 'the', 'right', 'to', 'life', 'yet', 'still', 'women', ""'s"", 'freedom', 'of', 'choice', '.']","['well', ',', 'we', 'have', 'to', 'end', 'for', 'one', '.', 'and', 'slow', 'down', 'the', 'nuclear', ',', 'stop', 'and', 'world', '.', 'but', 'we', 'ca', ""n't"", 'our', 'social', 'needs', '.', 'either', 'we', 'have', 'to', 'stop', 'people', 'from', 'the', '.', 'we', 'have', 'to', 'food', 'and', 'for', 'the', 'homeless', 'and', 'and', 'promote', 'rights', 'while', 'also', 'equal', 'rights', 'for', 'women', 'but', 'change', 'the', 'to', 'protect', 'the', 'right', 'to', 'life', 'yet', 'still', 'women', ""'s"", 'freedom', 'of', 'choice', '.', 'well_,', ',_we', 'we_have', 'have_to', 'to_end', 'end_apartheid', 'apartheid_for', 'for_one', 'one_.', '._and', 'and_slow', 'slow_down', 'down_the', 'the_nuclear', 'nuclear_arms', 'arms_race', 'race_,', ',_stop', 'stop_terrorism', 'terrorism_and', 'and_world', 'world_hunger', 'hunger_.', '._but', 'but_we', 'we_ca', ""ca_n't"", ""n't_ignore"", 'ignore_our', 'our_social', 'social_needs', 'needs_.', '._either', 'either_we', 'we_have', 'have_to', 'to_stop', 'stop_people', 'people_from', 'from_abusing', 'abusing_the', 'the_welfare', 'welfare_system', 'system_.', '._we', 'we_have', 'have_to', 'to_provide', 'provide_food', 'food_and', 'and_shelter', 'shelter_for', 'for_the', 'the_homeless', 'homeless_and', 'and_oppose', 'oppose_racial', 'racial_discrimination', 'discrimination_and', 'and_promote', 'promote_civil', 'civil_rights', 'rights_while', 'while_also', 'also_promoting', 'promoting_equal', 'equal_rights', 'rights_for', 'for_women', 'women_but', 'but_change', 'change_the', 'the_abortion', 'abortion_laws', 'laws_to', 'to_protect', 'protect_the', 'the_right', 'right_to', 'to_life', 'life_yet', 'yet_still', 'still_somehow', 'somehow_maintain', 'maintain_women', ""women_'s"", ""'s_freedom"", 'freedom_of', 'of_choice', 'choice_.']"
American Psycho,Bateman,51,"we also have to control the influx of illegal  immigrants. we have to encourage a return to traditional  moral values and curb graphic sex and violence on tv, in  movies, in pop music, everywhere. most importantly we have  to promote general social concern and less materialism in  young people.","['we', 'also', 'have', 'to', 'control', 'the', 'of', '.', 'we', 'have', 'to', 'a', 'return', 'to', 'moral', 'and', 'and', 'on', ',', 'in', ',', 'in', 'pop', 'music', ',', '.', 'most', 'we', 'have', 'to', 'promote', 'social', 'and', 'less', 'in', 'young', 'people', '.']","['we', 'also', 'have', 'to', 'control', 'the', 'of', '.', 'we', 'have', 'to', 'a', 'return', 'to', 'moral', 'and', 'and', 'on', ',', 'in', ',', 'in', 'pop', 'music', ',', '.', 'most', 'we', 'have', 'to', 'promote', 'social', 'and', 'less', 'in', 'young', 'people', '.', 'we_also', 'also_have', 'have_to', 'to_control', 'control_the', 'the_influx', 'influx_of', 'of_illegal', 'illegal_immigrants', 'immigrants_.', '._we', 'we_have', 'have_to', 'to_encourage', 'encourage_a', 'a_return', 'return_to', 'to_traditional', 'traditional_moral', 'moral_values', 'values_and', 'and_curb', 'curb_graphic', 'graphic_sex', 'sex_and', 'and_violence', 'violence_on', 'on_tv', 'tv_,', ',_in', 'in_movies', 'movies_,', ',_in', 'in_pop', 'pop_music', 'music_,', ',_everywhere', 'everywhere_.', '._most', 'most_importantly', 'importantly_we', 'we_have', 'have_to', 'to_promote', 'promote_general', 'general_social', 'social_concern', 'concern_and', 'and_less', 'less_materialism', 'materialism_in', 'in_young', 'young_people', 'people_.']"
American Psycho,Bateman,52,why don t you just go for price?,"['why', 'don', 't', 'you', 'just', 'go', 'for', 'price', '?']","['why', 'don', 't', 'you', 'just', 'go', 'for', 'price', '?', 'why_don', 'don_t', 't_you', 'you_just', 'just_go', 'go_for', 'for_price', 'price_?']"
American Psycho,Bateman,53,he's rich.,"['he', ""'s"", '.']","['he', ""'s"", '.', ""he_'s"", ""'s_rich"", 'rich_.']"
American Psycho,Bateman,54,he's good-looking.,"['he', ""'s"", '.']","['he', ""'s"", '.', ""he_'s"", ""'s_good-looking"", 'good-looking_.']"
American Psycho,Bateman,55,he has a great body,"['he', 'has', 'a', 'great', 'body']","['he', 'has', 'a', 'great', 'body', 'he_has', 'has_a', 'a_great', 'great_body']"
American Psycho,Bateman,56,no. i'm not. why should i ?,"['no', '.', 'i', ""'m"", 'not', '.', 'why', 'should', 'i', '?']","['no', '.', 'i', ""'m"", 'not', '.', 'why', 'should', 'i', '?', 'no_.', '._i', ""i_'m"", ""'m_not"", 'not_.', '._why', 'why_should', 'should_i', 'i_?']"
American Psycho,Bateman,57,it's not.,"['it', ""'s"", 'not', '.']","['it', ""'s"", 'not', '.', ""it_'s"", ""'s_not"", 'not_.']"
American Psycho,Bateman,58,hello.,"['hello', '.']","['hello', '.', 'hello_.']"
American Psycho,Bateman,59,"listen, wait. you're not...shhh wait... you're not giving me valid reasons.","['listen', ',', 'wait', '.', 'you', ""'re"", 'not', '...', 'shhh', 'wait', '...', 'you', ""'re"", 'not', 'giving', 'me', 'reasons', '.']","['listen', ',', 'wait', '.', 'you', ""'re"", 'not', '...', 'shhh', 'wait', '...', 'you', ""'re"", 'not', 'giving', 'me', 'reasons', '.', 'listen_,', ',_wait', 'wait_.', '._you', ""you_'re"", ""'re_not"", 'not_...', '..._shhh', 'shhh_wait', 'wait_...', '..._you', ""you_'re"", ""'re_not"", 'not_giving', 'giving_me', 'me_valid', 'valid_reasons', 'reasons_.']"
American Psycho,Bateman,60,what are you trying to say to me?,"['what', 'are', 'you', 'trying', 'to', 'say', 'to', 'me', '?']","['what', 'are', 'you', 'trying', 'to', 'say', 'to', 'me', '?', 'what_are', 'are_you', 'you_trying', 'trying_to', 'to_say', 'say_to', 'to_me', 'me_?']"
American Psycho,Bateman,61,bleach-ee? are you trying to say bleach-ee?  bleach-ee. oh my god.,"['bleach-ee', '?', 'are', 'you', 'trying', 'to', 'say', 'bleach-ee', '?', 'bleach-ee', '.', 'oh', 'my', 'god', '.']","['bleach-ee', '?', 'are', 'you', 'trying', 'to', 'say', 'bleach-ee', '?', 'bleach-ee', '.', 'oh', 'my', 'god', '.', 'bleach-ee_?', '?_are', 'are_you', 'you_trying', 'trying_to', 'to_say', 'say_bleach-ee', 'bleach-ee_?', '?_bleach-ee', 'bleach-ee_.', '._oh', 'oh_my', 'my_god', 'god_.']"
American Psycho,Bateman,62,two things. one. you can't bleach a soprani. out of the question.  two.   two. i can only get these sheets in santa fe. these are very  expensive sheets and i really need them clean.,"['two', 'things', '.', 'one', '.', 'you', 'ca', ""n't"", 'a', '.', 'out', 'of', 'the', 'question', '.', 'two', '.', 'two', '.', 'i', 'can', 'only', 'get', 'these', 'sheets', 'in', 'fe', '.', 'these', 'are', 'very', 'sheets', 'and', 'i', 'really', 'need', 'them', 'clean', '.']","['two', 'things', '.', 'one', '.', 'you', 'ca', ""n't"", 'a', '.', 'out', 'of', 'the', 'question', '.', 'two', '.', 'two', '.', 'i', 'can', 'only', 'get', 'these', 'sheets', 'in', 'fe', '.', 'these', 'are', 'very', 'sheets', 'and', 'i', 'really', 'need', 'them', 'clean', '.', 'two_things', 'things_.', '._one', 'one_.', '._you', 'you_ca', ""ca_n't"", ""n't_bleach"", 'bleach_a', 'a_soprani', 'soprani_.', '._out', 'out_of', 'of_the', 'the_question', 'question_.', '._two', 'two_.', '._two', 'two_.', '._i', 'i_can', 'can_only', 'only_get', 'get_these', 'these_sheets', 'sheets_in', 'in_santa', 'santa_fe', 'fe_.', '._these', 'these_are', 'are_very', 'very_expensive', 'expensive_sheets', 'sheets_and', 'and_i', 'i_really', 'really_need', 'need_them', 'them_clean', 'clean_.']"
American Psycho,Bateman,63,"if you don't shut your fucking mouth i will kill  you, are you understanding me?","['if', 'you', 'do', ""n't"", 'shut', 'your', 'fucking', 'mouth', 'i', 'will', 'kill', 'you', ',', 'are', 'you', 'me', '?']","['if', 'you', 'do', ""n't"", 'shut', 'your', 'fucking', 'mouth', 'i', 'will', 'kill', 'you', ',', 'are', 'you', 'me', '?', 'if_you', 'you_do', ""do_n't"", ""n't_shut"", 'shut_your', 'your_fucking', 'fucking_mouth', 'mouth_i', 'i_will', 'will_kill', 'kill_you', 'you_,', ',_are', 'are_you', 'you_understanding', 'understanding_me', 'me_?']"
American Psycho,Bateman,64,"now listen-i have a very important lunch meeting    at hubert's in thirty minutes, and i need those  ...no wait, twenty minutes. i have a lunch meeting at  hubert's in twenty minutes with ronald harrison and i need  those sheets cleaned by this afternoon.","['now', 'have', 'a', 'very', 'important', 'lunch', 'meeting', 'at', 'hubert', ""'s"", 'in', 'minutes', ',', 'and', 'i', 'need', 'those', '...', 'no', 'wait', ',', 'twenty', 'minutes', '.', 'i', 'have', 'a', 'lunch', 'meeting', 'at', 'hubert', ""'s"", 'in', 'twenty', 'minutes', 'with', 'and', 'i', 'need', 'those', 'sheets', 'by', 'this', 'afternoon', '.']","['now', 'have', 'a', 'very', 'important', 'lunch', 'meeting', 'at', 'hubert', ""'s"", 'in', 'minutes', ',', 'and', 'i', 'need', 'those', '...', 'no', 'wait', ',', 'twenty', 'minutes', '.', 'i', 'have', 'a', 'lunch', 'meeting', 'at', 'hubert', ""'s"", 'in', 'twenty', 'minutes', 'with', 'and', 'i', 'need', 'those', 'sheets', 'by', 'this', 'afternoon', '.', 'now_listen-i', 'listen-i_have', 'have_a', 'a_very', 'very_important', 'important_lunch', 'lunch_meeting', 'meeting_at', 'at_hubert', ""hubert_'s"", ""'s_in"", 'in_thirty', 'thirty_minutes', 'minutes_,', ',_and', 'and_i', 'i_need', 'need_those', 'those_...', '..._no', 'no_wait', 'wait_,', ',_twenty', 'twenty_minutes', 'minutes_.', '._i', 'i_have', 'have_a', 'a_lunch', 'lunch_meeting', 'meeting_at', 'at_hubert', ""hubert_'s"", ""'s_in"", 'in_twenty', 'twenty_minutes', 'minutes_with', 'with_ronald', 'ronald_harrison', 'harrison_and', 'and_i', 'i_need', 'need_those', 'those_sheets', 'sheets_cleaned', 'cleaned_by', 'by_this', 'this_afternoon', 'afternoon_.']"
American Psycho,Bateman,65,this is crazy. you're a fool. i can't cope with  this.,"['this', 'is', '.', 'you', ""'re"", 'a', 'fool', '.', 'i', 'ca', ""n't"", 'with', 'this', '.']","['this', 'is', '.', 'you', ""'re"", 'a', 'fool', '.', 'i', 'ca', ""n't"", 'with', 'this', '.', 'this_is', 'is_crazy', 'crazy_.', '._you', ""you_'re"", ""'re_a"", 'a_fool', 'fool_.', '._i', 'i_ca', ""ca_n't"", ""n't_cope"", 'cope_with', 'with_this', 'this_.']"
American Psycho,Bateman,66,stupid bitchee! understand? oh christ!,"['stupid', '!', 'understand', '?', 'oh', 'christ', '!']","['stupid', '!', 'understand', '?', 'oh', 'christ', '!', 'stupid_bitchee', 'bitchee_!', '!_understand', 'understand_?', '?_oh', 'oh_christ', 'christ_!']"
American Psycho,Bateman,67,hello,['hello'],['hello']
American Psycho,Bateman,68,well.,"['well', '.']","['well', '.', 'well_.']"
American Psycho,Bateman,69,then why can't they get these stains out? i mean can you talk  to these people or something? i'm not getting anywhere.,"['then', 'why', 'ca', ""n't"", 'they', 'get', 'these', 'out', '?', 'i', 'mean', 'can', 'you', 'talk', 'to', 'these', 'people', 'or', 'something', '?', 'i', ""'m"", 'not', 'getting', 'anywhere', '.']","['then', 'why', 'ca', ""n't"", 'they', 'get', 'these', 'out', '?', 'i', 'mean', 'can', 'you', 'talk', 'to', 'these', 'people', 'or', 'something', '?', 'i', ""'m"", 'not', 'getting', 'anywhere', '.', 'then_why', 'why_ca', ""ca_n't"", ""n't_they"", 'they_get', 'get_these', 'these_stains', 'stains_out', 'out_?', '?_i', 'i_mean', 'mean_can', 'can_you', 'you_talk', 'talk_to', 'to_these', 'these_people', 'people_or', 'or_something', 'something_?', '?_i', ""i_'m"", ""'m_not"", 'not_getting', 'getting_anywhere', 'anywhere_.']"
American Psycho,Bateman,70,"well, i mean, um, it s really...bosco. you  know, like... like a dove bar. it's a dove bar...hershey's syrup?","['well', ',', 'i', 'mean', ',', 'um', ',', 'it', 's', 'really', '...', '.', 'you', 'know', ',', 'like', '...', 'like', 'a', 'dove', 'bar', '.', 'it', ""'s"", 'a', 'dove', 'bar', '...', ""'s"", '?']","['well', ',', 'i', 'mean', ',', 'um', ',', 'it', 's', 'really', '...', '.', 'you', 'know', ',', 'like', '...', 'like', 'a', 'dove', 'bar', '.', 'it', ""'s"", 'a', 'dove', 'bar', '...', ""'s"", '?', 'well_,', ',_i', 'i_mean', 'mean_,', ',_um', 'um_,', ',_it', 'it_s', 's_really', 'really_...', '..._bosco', 'bosco_.', '._you', 'you_know', 'know_,', ',_like', 'like_...', '..._like', 'like_a', 'a_dove', 'dove_bar', 'bar_.', '._it', ""it_'s"", ""'s_a"", 'a_dove', 'dove_bar', 'bar_...', '..._hershey', ""hershey_'s"", ""'s_syrup"", 'syrup_?']"
American Psycho,Bateman,71,"listen, if you could talk to them    i would really appreciate it. i'm really late. i have a  lunch appointment at hubert's in fifteen minutes.","['listen', ',', 'if', 'you', 'could', 'talk', 'to', 'them', 'i', 'would', 'really', 'it', '.', 'i', ""'m"", 'really', 'late', '.', 'i', 'have', 'a', 'lunch', 'at', 'hubert', ""'s"", 'in', 'fifteen', 'minutes', '.']","['listen', ',', 'if', 'you', 'could', 'talk', 'to', 'them', 'i', 'would', 'really', 'it', '.', 'i', ""'m"", 'really', 'late', '.', 'i', 'have', 'a', 'lunch', 'at', 'hubert', ""'s"", 'in', 'fifteen', 'minutes', '.', 'listen_,', ',_if', 'if_you', 'you_could', 'could_talk', 'talk_to', 'to_them', 'them_i', 'i_would', 'would_really', 'really_appreciate', 'appreciate_it', 'it_.', '._i', ""i_'m"", ""'m_really"", 'really_late', 'late_.', '._i', 'i_have', 'have_a', 'a_lunch', 'lunch_appointment', 'appointment_at', 'at_hubert', ""hubert_'s"", ""'s_in"", 'in_fifteen', 'fifteen_minutes', 'minutes_.']"
American Psycho,Bateman,72,"yeah, well, oh boy, listen, i've got to go. thank  you, uh... victoria?","['yeah', ',', 'well', ',', 'oh', 'boy', ',', 'listen', ',', 'i', ""'ve"", 'got', 'to', 'go', '.', 'thank', 'you', ',', 'uh', '...', 'victoria', '?']","['yeah', ',', 'well', ',', 'oh', 'boy', ',', 'listen', ',', 'i', ""'ve"", 'got', 'to', 'go', '.', 'thank', 'you', ',', 'uh', '...', 'victoria', '?', 'yeah_,', ',_well', 'well_,', ',_oh', 'oh_boy', 'boy_,', ',_listen', 'listen_,', ',_i', ""i_'ve"", ""'ve_got"", 'got_to', 'to_go', 'go_.', '._thank', 'thank_you', 'you_,', ',_uh', 'uh_...', '..._victoria', 'victoria_?']"
